1287605,1,-100,12096
11479591,3,-1,10378601
10378601,5,-1,9103121
9103121,2,-1,7831631
7831631,4,-1,14030641
14030641,4,-1,20227151
20227151,2,-1,18955661
18955661,3,-1,17854671
17854671,5,-1,16579191
16579191,2,-1,15307701
15307701,3,-1,14206711
14206711,2,-1,12935221
12935221,3,-1,11834231
11834231,5,-1,10558751
10558751,4,-1,16757761
16757761,2,-1,15486271
15486271,4,-1,21685281
21685281,3,-1,20584291
20584291,2,-1,19312801
19312801,4,-1,25511811
25511811,3,-1,24410821
24410821,2,-1,23139331
23139331,2,-1,21867841
21867841,2,-1,20592361
20592361,1,-1,19316852
19316852,4,-1,25515862
25515862,1,-1,24240353
24240353,2,-1,22968863
22968863,1,-1,21693354
21693354,4,-1,27892364
27892364,1,-1,26616855
26616855,1,-1,25341346
25341346,3,-1,24240356
24240356,1,-1,22964847
22964847,1,-1,21689338
21689338,1,-1,20413828
20413828,5,-1,19138348
19138348,3,-1,18037358
18037358,1,-1,16755849
16755849,2,-1,15484359
15484359,1,1000000,14208850
11479591,3,-1,10378601
10378601,2,-1,9103121
9103121,4,-1,15302131
15302131,5,-1,14026651
14026651,4,-100,20225661
20225661,2,-1,18954171
18954171,1,-1,17678662
17678662,2,-1,16407172
16407172,2,-1,15135682
15135682,3,-1,14034692
14034692,2,-1,12763202
12763202,2,-1,11491712
11491712,3,-1,10390722
10390722,4,-1,16589732
16589732,3,-1,15488741
15488741,5,-1,14213131
14213131,4,-1,20412141
20412141,1,-1,19136632
19136632,3,-1,18035642
18035642,4,-1,24234652
24234652,4,-1,30433662
30433662,2,-1,29162172
29162172,1,-1,27886663
27886663,1,-1,26611154
26611154,3,-1,25510164
25510164,2,-1,24238674
24238674,1,-1,22963165
22963165,1,-1,21687656
21687656,4,-1,27886666
27886666,1,-1,26611157
26611157,4,-1,32810167
32810167,1,-1,31534658
31534658,1,-1,30259149
30259149,1,-1,28983669
28983669,1,1000000,27708160
11479591,4,-1,17678601
17678601,3,-1,16577611
16577611,3,-100,15475621
15475621,2,-1,14204131
14204131,4,-1,20403141
20403141,2,-1,19131651
19131651,2,-1,17860161
17860161,3,-1,16759171
16759171,1,-1,15483662
15483662,3,-1,14382671
14382671,2,-1,13111181
13111181,4,-1,19310191
19310191,1,-1,18034682
18034682,1,-1,16754673
16754673,1,-1,15479164
15479164,4,-1,21678084
21678084,5,-1,20402604
20402604,3,-1,19301614
19301614,5,-1,18026133
18026133,1,-1,16750624
16750624,5,-100,15475144
15475144,2,-1,14203654
14203654,1,-1,12928145
12928145,2,-1,11656655
11656655,1,-1,10381146
10381146,1,-1,9105637
9105637,4,-1,15304647
15304647,1,-1,14029138
14029138,2,-1,12757648
12757648,1,-1,11482139
11482139,1,1000000,10206630
11479591,4,-1,17678601
17678601,4,-1,23877611
23877611,3,-1,22776621
22776621,2,-1,21505131
21505131,3,-1,20404141
20404141,2,-1,19132651
19132651,3,-1,18031661
18031661,1,-1,16756152
16756152,5,-1,15480672
15480672,1,-1,14205163
14205163,1,-1,12929654
12929654,5,-1,11651674
11651674,2,-1,10380184
10380184,2,-1,9104194
9104194,1,-1,7828714
7828714,1,-1,6553205
6553205,2,-1,5281715
5281715,2,-1,4010225
4010225,3,-1,2909235
2909235,2,-1,1637615
1637615,4,-1,7836625
7836625,1,-1,6561116
6561116,3,-1,5460056
5460056,4,-1,11659066
11659066,1,-1,10383557
10383557,1,-1,9108048
9108048,3,-1,8007058
8007058,2,-1,6730068
6730068,1,-1,5454559
5454559,1,1000000,4179050
11479591,4,-1,10204111
10204111,5,-1,8928631
8928631,1,-1,7653122
7653122,1,-1,6377612
6377612,2,-1,5106122
5106122,1,-1,3830613
3830613,1,-1,2555103
2555103,2,-1,1283613
1283613,1,-100,8104
11479591,4,-1,17678601
17678601,1,-1,16403092
16403092,4,-1,22602102
22602102,3,-1,21501112
21501112,2,-1,20229622
20229622,2,-1,18958132
18958132,3,-1,17857142
17857142,2,-1,16585652
16585652,4,-1,22784662
22784662,3,-1,21683672
21683672,1,-1,20408163
20408163,3,-1,19307173
19307173,2,-1,18035683
18035683,3,-1,16934693
16934693,2,-1,15663203
15663203,2,-1,14387723
14387723,2,-1,13116113
13116113,5,-1,11840563
11840563,4,-1,18039573
18039573,5,-1,16764093
16764093,2,-1,15492603
15492603,3,-1,14391613
14391613,3,-1,13290623
13290623,1,-1,12015114
12015114,4,-1,10739634
10739634,1,-1,9464055
9464055,4,-1,15663035
15663035,5,-1,14387555
14387555,4,-1,20586565
20586565,3,-1,19311085
19311085,4,-1,25510095
25510095,1,-1,24234586
24234586,5,-1,22954606
22954606,1,-1,21679097
21679097,5,-1,20403617
20403617,1,-1,19128107
19128107,2,-1,17856617
17856617,1,-1,16581108
16581108,1,-1,15305599
15305599,1,1000000,14030090
11479591,5,-1,10204111
10204111,2,-1,8932621
8932621,5,-1,7657141
7657141,4,-1,13856151
13856151,1,-1,12580641
12580641,4,-100,18779651
18779651,3,-1,17678661
17678661,4,-1,23877671
23877671,5,-1,22602191
22602191,4,-1,28801201
28801201,4,-100,35000211
11479591,5,-1,10204111
10204111,1,-1,8926602
8926602,3,-100,7825612
7825612,1,-100,6550103
6550103,2,-1,5278613
5278613,5,-1,4003133
4003133,3,-1,2902143
2902143,3,-1,1801153
1801153,1,-100,525644
11479591,2,-1,10208101
10208101,2,-1,8932621
8932621,2,-1,7661131
7661131,4,-1,13860141
13860141,2,-1,12588651
12588651,3,-1,11487661
11487661,3,-1,10386671
10386671,4,-1,16585681
16585681,1,-1,15310172
15310172,2,-1,14038682
14038682,3,-1,12937691
12937691,3,-1,11836701
11836701,3,-1,10735711
10735711,2,-1,9464221
9464221,4,-1,15663231
15663231,4,-1,21862241
21862241,1,-1,20586732
20586732,3,-1,19485742
19485742,4,-1,25684752
25684752,3,-1,24583762
24583762,3,-1,23482772
23482772,2,-1,22211282
22211282,5,-1,20935802
20935802,1,-1,19660293
19660293,2,-1,18388803
18388803,4,-1,24587813
24587813,2,-1,23316323
23316323,4,-1,29507833
29507833,3,-1,28406843
28406843,1,-1,27131334
27131334,1,-1,25855825
25855825,2,-1,24584335
24584335,1,-1,23308826
23308826,2,-1,22037336
22037336,1,-1,20761827
20761827,1,-1,19486318
19486318,2,-1,18214828
18214828,5,-1,16939348
16939348,1,-1,15663839
15663839,1,1000000,14388330
11479591,2,-1,10208101
10208101,1,-1,8932592
8932592,2,-1,7661102
7661102,2,-1,6382112
6382112,5,-1,5106632
5106632,5,-1,3831152
3831152,1,-1,2555643
2555643,1,-1,1280134
1280134,1,-100,4625
11479591,5,-1,10204111
10204111,4,-1,16403121
16403121,5,-1,15127641
15127641,1,-1,13852131
13852131,4,-1,12576651
12576651,4,-1,11301171
11301171,4,-100,17500181
11479591,3,-1,10378551
10378551,2,-1,9107061
9107061,1,-1,7831581
7831581,2,-1,6554591
6554591,3,-1,5453601
5453601,5,-1,4178121
4178121,3,-1,3077131
3077131,5,-1,1801651
1801651,3,-100,700571
11479591,2,-1,10208101
10208101,5,-1,8932621
8932621,1,-1,7657112
7657112,4,-1,13856122
13856122,3,-1,12755132
12755132,2,-1,11483642
11483642,4,-1,17682652
17682652,3,-1,16581662
16581662,4,-1,22780672
22780672,2,-1,21509182
21509182,3,-1,20408192
20408192,1,-1,19132683
19132683,2,-1,17861193
17861193,1,-1,16585684
16585684,2,-1,15314194
15314194,1,-1,14038685
14038685,2,-1,12767095
12767095,3,-1,11666105
11666105,4,-1,17865115
17865115,5,-1,16589635
16589635,4,-1,22788575
